Epoch,Step,Total,CE,feat
1,0,6.9767746925354,6.9767746925354,
1,10,6.577646255493164,6.577646255493164,
1,20,6.559947967529297,6.559947967529297,
1,30,6.502554893493652,6.502554893493652,
1,40,6.491781234741211,6.491781234741211,
1,50,6.442420959472656,6.442420959472656,
1,60,6.498849868774414,6.498849868774414,
1,70,6.375302314758301,6.375302314758301,
1,80,6.348094463348389,6.348094463348389,
1,90,6.389801025390625,6.389801025390625,
1,100,6.452179908752441,6.452179908752441,
1,110,6.353975296020508,6.353975296020508,
1,120,6.327329635620117,6.327329635620117,
1,130,6.284369468688965,6.284369468688965,
1,140,6.240558624267578,6.240558624267578,
1,150,6.26895809173584,6.26895809173584,
1,160,6.4200921058654785,6.4200921058654785,
1,170,6.365377426147461,6.365377426147461,
1,180,6.345337867736816,6.345337867736816,
1,190,6.272303104400635,6.272303104400635,
1,200,6.28637170791626,6.28637170791626,
1,210,6.278048515319824,6.278048515319824,
1,220,6.3003997802734375,6.3003997802734375,
2,0,6.246598243713379,6.246598243713379,
2,10,6.274112224578857,6.274112224578857,
2,20,6.29215669631958,6.29215669631958,
2,30,6.219727516174316,6.219727516174316,
2,40,6.261804103851318,6.261804103851318,
2,50,6.2051520347595215,6.2051520347595215,
2,60,6.280658721923828,6.280658721923828,
2,70,6.1436944007873535,6.1436944007873535,
2,80,6.203973770141602,6.203973770141602,
2,90,6.230676174163818,6.230676174163818,
2,100,6.35437536239624,6.35437536239624,
2,110,6.236269474029541,6.236269474029541,
2,120,6.2270307540893555,6.2270307540893555,
2,130,6.215935707092285,6.215935707092285,
2,140,6.121703624725342,6.121703624725342,
2,150,6.146256446838379,6.146256446838379,
2,160,6.388123035430908,6.388123035430908,
2,170,6.2535834312438965,6.2535834312438965,
2,180,6.212357521057129,6.212357521057129,
2,190,6.158978462219238,6.158978462219238,
2,200,6.176483631134033,6.176483631134033,
2,210,6.147405624389648,6.147405624389648,
2,220,6.175612449645996,6.175612449645996,
3,0,6.105424880981445,6.105424880981445,
