Epoch,Step,Total,CE,feat
1,0,6.46875,6.46875,
1,10,6.3125,6.3125,
2,0,6.28125,6.28125,
2,10,6.125,6.125,
3,0,6.09375,6.09375,
3,10,5.9375,5.9375,
4,0,5.9375,5.9375,
4,10,5.8125,5.8125,
5,0,5.84375,5.84375,
5,10,5.75,5.75,
6,0,5.71875,5.71875,
6,10,5.625,5.625,
7,0,5.6875,5.6875,
7,10,5.5,5.5,
8,0,5.5625,5.5625,
8,10,5.5,5.5,
9,0,5.5,5.5,
9,10,5.34375,5.34375,
10,0,5.375,5.375,
10,10,5.25,5.25,
11,0,5.25,5.25,
11,10,5.25,5.25,
12,0,5.1875,5.1875,
12,10,5.15625,5.15625,
13,0,5.1875,5.1875,
13,10,5.0625,5.0625,
14,0,5.09375,5.09375,
14,10,5.0625,5.0625,
15,0,5.09375,5.09375,
15,10,4.9375,4.9375,
16,0,4.96875,4.96875,
16,10,4.875,4.875,
17,0,4.9375,4.9375,
17,10,4.78125,4.78125,
18,0,4.875,4.875,
18,10,4.78125,4.78125,
19,0,4.8125,4.8125,
19,10,4.875,4.875,
